STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-06-25T09:18:43.319+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,CO
PARAMETER,STARTDATE,
PARAMETER,ENDDATE,
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201504,25
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201601,22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201602,19
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201603,18
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201604,18
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201701,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201702,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201703,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201704,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201801,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201802,24
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201803,22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201804,24
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201901,21
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201902,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201903,21
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201904,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202001,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202002,-17
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202003,-12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202004,-5
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202101,-1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202102,1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202103,2
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202104,9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202201,9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202202,13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202203,14
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202204,19
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202301,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202302,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202303,27
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202304,30
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202401,34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202402,33
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202403,34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202404,33
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202501,35
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202502,34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202503,34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202504,34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202601,36
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196703,43
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196704,44
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196801,38
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196802,35
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196803,33
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196804,38
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196901,34
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196902,39
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196903,38
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,196904,40
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197001,37
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197002,35
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197003,26
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197004,15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197101,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197102,-6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197103,-11
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197104,-13
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197201,-15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197202,-3
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197203,6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197204,19
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197301,33
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197302,42
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197303,46
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197304,42
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197401,27
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197402,8
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197403,-14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197404,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197501,-49
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197502,-51
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197503,-45
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197504,-36
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197601,-33
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197602,-13
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197603,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197604,-6
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197701,-16
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197702,-18
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197703,-21
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197704,-23
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197801,-23
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197802,-10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197803,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197804,1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197901,7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197902,15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197903,19
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,197904,17
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198001,14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198002,17
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198003,4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198004,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198101,-11
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198102,-15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198103,-16
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198104,-12
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198201,-13
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198202,-17
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198203,-24
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198204,-28
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198301,-32
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198302,-28
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198303,-23
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198304,-15
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198401,-10
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198402,-1
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198403,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198404,0
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198501,-3
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198502,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198503,-5
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198504,-12
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198601,-20
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198602,-24
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198603,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198604,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198701,-29
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198702,-24
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198703,-14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198704,4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198801,14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198802,23
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198803,25
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198804,29
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198901,29
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198902,36
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198903,36
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198904,34
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199001,32
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199002,31
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199003,32
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199004,30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199101,29
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199102,25
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199103,20
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199104,8
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199201,-4
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199202,-16
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199203,-23
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199204,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199301,-38
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199302,-34
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199303,-39
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199304,-45
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199401,-48
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199402,-37
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199403,-33
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199404,-27
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199501,-24
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199502,-22
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199503,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199504,-30
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199601,-25
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199602,-19
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199603,-17
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199604,-14
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199701,-8
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199702,-7
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199703,-13
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199704,-21
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199801,-38
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199802,-49
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199803,-57
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199804,-60
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199901,-53
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199902,-46
TK99F1000601GCQ03000,D.I./Business Conditions/Small Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199903,-40
